,Template,Frequency,Class
2429,[C;+0:1]-[c;+0:6]:[c;+0:5]-[C;+0:4]-[C;+0:3]-[O;+0:2]>>[C;+0:1]-[O;+0:2]-[C;+0:3]-[C;+0:4]-[c;+0:5]:[c;+0:6],3,2430
2430,[C;+0:1]-[N;+0:3].[Cl;+0:2]>>O=[C;+0:1]-[Cl;+0:2].[N;+0:3],3,2431
2431,[S;+0:3]-[C;+0:2]-[C;+0:1]-[N;+0:4]>>[C;+0:1]1-[C;+0:2]-[S;+0:3]-1.[N;+0:4],3,2432
2432,[O;+0:1]>>Cl-C(=O)-[O;+0:1],3,2433
2433,[C;+0:1]-[S;+0:3].[I;+0:2]>>[C;+0:1]-[I;+0:2].[S;+0:3],3,2434
2434,[n;+0:1]>>O=C(-[O-])-[n;+0:1],3,2435
2435,[Cl;+0:1].[N;+0:2]>>O=C(-[Cl;+0:1])-[N;+0:2],3,2436
2436,[C;+0:1]-[c;+0:5]:[c;+0:4]-[C;+0:3]-[O;+0:2]>>[C;+0:1]1-[O;+0:2]-[C;+0:3]-[c;+0:4]:[c;+0:5]-1,3,2437
2437,[O;+0:1]-[c;+0:2]:[c;+0:3]-[O;+0:4]>>[O;+0:1]1-[c;+0:2]:[c;+0:3]-[O;+0:4]-C-1(-c1:c:c:c:c:c:1)-c1:c:c:c:c:c:1,3,2438
2438,[C;+0:1]>>C-c1:c:c:c(-S(=O)(=O)-N-N-[C;+0:1]):c:c:1,3,2439
2439,[S;+0:1]-[N;+0:3].[C;+0:2]>>Cl-[S;+0:1]-[C;+0:2].[N;+0:3],3,2440
2440,[N;+0:1]>>O=C-[N;+0:1]-C=O,3,2441
2441,[C;+0:1]>>F-[C;+0:1]-F,3,2442
2442,[O;+0:1]-[C;+0:3]-[C;+0:2]-[O;+0:4]>>O-C=[O;+0:1].[C;+0:2]1-[C;+0:3]-[O;+0:4]-1,3,2443
2443,[C;+0:1]-[Cl;+0:3].[O;+0:2]>>[C;+0:1]-[O;+0:2].[Cl;+0:3],3,2444
2444,[N;+0:3]-[C;+0:2]-[C;+0:1]=[O;+0:4]>>O-[C;+0:1]1-[C;+0:2]-[N;+0:3]-C-[O;+0:4]-1,3,2445
2445,[C;+0:1]>>N=[C;+0:1],3,2446
2446,[c;+0:1]:[c;+0:2]:[c;+0:3]:[n;+0:4]>>O=[c;+0:1]:[c;+0:2]:[c;+0:3]:[n;+0:4],3,2447
2447,[N;+0:1]>>O=C(-[N;+0:1])-O-C-c1:c:c:c:c2:c:1-C-c1:c:c:c:c:c:1-2,3,2448
2448,[Cl;-1:2].[N;+1:1]>>O=C(-[N;+0:1])-O-C-c1:c:c:c:c:c:1.[Cl;+0:2],3,2449
2449,[n;+0:1]:[n;+0:2]>>[n;+0:1]:[n;+0:2]-C1-C-C-C-C-O-1,3,2450
2450,[N;+0:1]>>O=C(-[N;+0:1])-C-O-c1:c:c:c:c:c:1,3,2451
2451,[c;+0:1]>>C-C-O-P(=O)(-O-[c;+0:1])-O-C-C,3,2452
2452,[O;+0:3]-[C;+0:1]-[C;+0:2]-[N;+0:7]-[C;+0:5]-[C;+0:4]-[O;+0:6]>>[C;+0:1]1-[C;+0:2]-[O;+0:3]-1.[C;+0:4]1-[C;+0:5]-[O;+0:6]-1.[N;+0:7],3,2453
2453,[C;+0:1]-[C;+0:2]-[N;+0:3]>>O1-[C;+0:1]-[C;+0:2]-1.[N;+0:3],3,2454
2454,[N;+0:1]>>O=C(-[N;+0:1])-c1:c:c:c(-[N+](=O)-[O-]):c:c:1,3,2455
2455,[Br;-1:1].[C;+0:2]-[O;+0:3]>>[Br;+0:1]-[C;+0:2].[O;+0:3],3,2456
2456,[O;+0:1]>>C-C(-[O;+0:1])-c1:c:c:c:c:c:1,3,2457
2457,[C;+0:1]>>S=C(-O-[C;+0:1])-n1:c:c:n:c:1,3,2458
2458,[N;+0:1]-[C;+0:2]-[O;+0:6]-[C;+0:5]-[C;+0:4]-[N;+0:3]>>O-C-[N;+0:1].O=[C;+0:2]1-[N;+0:3]-[C;+0:4]-[C;+0:5]-[O;+0:6]-1,3,2459
2459,[c;+0:1]>>[c;+0:1]-O-c1:c:c:c:c:c:1,3,2460
2460,[C;+0:2]-[N;+1:4]-[C;+0:1].[Cl;-1:3]>>Cl-[C;+0:1].[C;+0:2]-[Cl;+0:3].[N;+0:4],3,2461
2461,[S;+0:1]>>C-C(-C)-[Si](-[S;+0:1])(-C(-C)-C)-C(-C)-C,3,2462
2462,[P;+0:1]>>C-C-O-C(-C)(-[P;+0:1])-O-C-C,3,2463
2463,[C;+0:1]-[N;+1:4]-[C;+0:3].[Br;-1:2]>>Br-[C;+0:1].[Br;+0:2]-[C;+0:3].[N;+0:4],3,2464
2464,[Br;+0:1].[c;+0:2]>>[Br;+0:1]-[c;+0:2],3,2465
2465,[C;+0:1]>>C-C1-C(-c2:c:c:c:c:c:2)-N(-[C;+0:1])-C(=O)-N-1-C,3,2466
2466,[O;+0:6]-[c;+0:5]:[c;+0:4]-[C;+0:3]-[C;+0:2]-[C;+0:1]-[N;+0:7]>>[C;+0:1]1-[C;+0:2]-[C;+0:3]-[c;+0:4]:[c;+0:5]-[O;+0:6]-1.[N;+0:7],3,2467
2467,[O;+0:1]-[C;+0:2]-[C;+0:3]-[O;+0:4]-[C;+0:5]-[C;+0:6]-[C;+0:7]-[O;+0:8]>>[O;+0:1]=[C;+0:2]1-[C;+0:3]-[O;+0:4]-[C;+0:5]-[C;+0:6]-[C;+0:7]-[O;+0:8]-1,3,2468
2468,[C;+0:1]1-[C;+0:2]-[O;+0:4]-[C;+0:3]-[N;+0:5]-1>>Br-[C;+0:1]-[C;+0:2]1-[C;+0:3]-[O;+0:4]-1.[N;+0:5],3,2469
2469,[C;+0:1]-[C;+0:2]-[C;+0:3]-[N;+0:4]-[C;+0:5]-[C;+0:6]-[N;+0:7]>>[C;+0:1]-[Mg+].[C;+0:2]1-[C;+0:3]-[N;+0:4]-[C;+0:5]-[C;+0:6]-[N;+0:7]-1,3,2470
2470,[O;+0:6]-[C;+0:5]-[C;+0:4]-[C;+0:3]-[C;+0:2]-[C;+0:1]-[O;+0:7]>>[C;+0:1]1-[C;+0:2]-[C;+0:3]-[C;+0:4]-[C;+0:5]-[O;+0:6]-1.[O;-1:7],3,2471
2471,[N;-1:1]>>C-C-[N;+0:1]-C-C,3,2472
2472,[C;+0:4]-[C;+0:1]=[C;+0:2]-[O;+0:3].[N;+1:5]>>[C;+0:1]=[C;+0:2]-[O;+0:3]-[C;+0:4].[N;+0:5],3,2473
2473,[C;+0:1]-[C;+0:2]-[C;+0:3]-[S;+0:4]>>[C;+0:1].[C;+0:2]1-[C;+0:3]-[S;+0:4]-1,3,2474
2474,[c;+0:1]>>O-C(=O)-C=C-[c;+0:1],3,2475
2475,[N;+0:1]>>C-C(-C)(-C)-O-C(=O)-N1-C-C-C(-c2:c:c:c:c:c:2)-C(-C(=O)-[N;+0:1])-C-1,3,2476
2476,[N;+0:7]-[c;+0:6]:[c;+0:5]-[C;+0:4]-[C;+0:3](-[O;+0:2])=[O;+0:1]>>C-C-[O;+0:1].[O;+0:2]=[C;+0:3]1-[C;+0:4]-[c;+0:5]:[c;+0:6]-[N;+0:7]-1,3,2477
2477,[N;+0:1]>>C-C-C-[N;+0:1],3,2478
2478,[C;+0:2]=[C;+0:1]-[c;+0:5]:[c;+0:4]:[c;+0:3]>>O-[C;+0:1]-[C;+0:2]-[c;+0:3]:[c;+0:4]:[c;+0:5],3,2479
2479,[Sb5;+5:1]>>O=[Sb;+0:1](-[O-])(-[O-])-[O-],3,2480
2480,[n;+0:1]>>C-O-C-C-O-C-[n;+0:1],3,2481
2481,[S;+0:1]>>C-[Si](-C)(-C)-C-C-[S;+0:1],3,2482
2482,[O;+0:1]>>O=C(-[O;+0:1])-c1:c:c:c(-c2:c:c:c:c:c:2):c:c:1,3,2483
2483,[N;+0:3]-[C;+0:1]-[C;+0:2]-[S;+0:4]>>[C;+0:1]1-[C;+0:2]-[N;+0:3]-1.[S;+0:4],3,2484
2484,[C;+0:5]-[C;+0:4]-[C;+0:3]-[C;+0:2]-[C;+0:1]-[O;+0:6]>>[C;+0:1]1-[C;+0:2]-[C;+0:3]-[C;+0:4]-[C;+0:5]-[O;+0:6]-1,3,2485
2485,[Cl;-1:2].[N;+0:1]>>C-C(-C)(-C)-O-C(=O)-[N;+0:1].[Cl;+0:2],3,2486
2486,[N;+0:1]>>Cl-c1:c:c:c(-N=[N;+0:1]):c:c:1,3,2487
2487,[N;+0:1]-[C;+0:2]-[C;+0:3]-[O;+0:4]>>C-C1=[N;+0:1]-[C;+0:2]-[C;+0:3]-[O;+0:4]-1,3,2488
2488,[C;+0:1]-[Na;+0:3].[O;+0:2]>>[C;+0:1]-[O;+0:2].[Na;+1:3],3,2489
2489,[C;+0:1]-[S;+0:5]-[C;+0:4]=[N;+0:3].[O;+0:2]>>[C;+0:1]-[O;+0:2].[N;+0:3]-[C;+0:4]=[S;+0:5],3,2490
2490,[C;+0:1]>>C1-C-C-[C;+0:1]-O-C-1,3,2491
2491,[C;+0:1]>>C=C-C-O-C(=O)-[C;+0:1],3,2492
2492,[C;+0:1]-[O;+0:4]-[C;+0:3]-[C;+0:2]>>[C;+0:1].[C;+0:2]1-[C;+0:3]-[O;+0:4]-1,3,2493
2493,[C;+0:1]-[N;+0:4]-[C;+0:3].[Br;+0:2]>>Br-[C;+0:1].[Br;+0:2]-[C;+0:3].[N;+0:4],3,2494
2494,[C;+0:4]-[O;+0:3]-[C;+0:2]-[C;+0:1]-[O;+0:5]>>[C;+0:1]1-[C;+0:2]-[O;+0:3]-[C;+0:4]-[O;+0:5]-1,3,2495
2495,[Br;-1:1].[C;+0:2]-[S;+0:5]-[C;+0:4]=[N;+1:3]>>[Br;+0:1]-[C;+0:2].[N;+0:3]-[C;+0:4]=[S;+0:5],3,2496
2496,[n;+0:1]>>C-[n;+1:1],3,2497
2497,[n;+0:1]>>C-[SiH](-C)-C1(-[n;+0:1])-C-C(-O-C(-C)(-C)-C)-C(-C-O)(-C-O-S(-C)(=O)=O)-O-1,3,2498
2498,[N;+0:6]-[C;+0:5]-[C;+0:4]-[C;+0:3]-[C;+0:2](-[O;+0:1])=[O;+0:7]>>[O;+0:1]=[C;+0:2]1-[C;+0:3]-[C;+0:4]-[C;+0:5]-[N;+0:6]-1.[O;-1:7],4,2499
2499,[N;+0:2]-[C;+0:1]=[C;+0:3]-[O;+0:4]>>[C;+0:1]-[N;+0:2]-[C;+0:3]=[O;+0:4],4,2500
2500,[Br;-1:1].[C;+0:2]-[P;+0:3]>>[Br;+0:1]-[C;+0:2].[P;+0:3],4,2501
2501,[O;+0:3]-[C;+0:1]-[C;+0:2]-[O;+0:6]-[C;+0:5]=[O;+0:4]>>[C;+0:1]1-[C;+0:2]-[O;+0:3]-1.[O;+0:4]-[C;+0:5]=[O;+0:6],4,2502
2502,[S;+0:1]>>C-[S;+0:1],4,2503
2503,[c;+0:1]>>[c;+0:1]-O-C-c1:c:c:c:c:c:1,4,2504
2504,[O;+0:1]-[C;+0:3]-[C;+0:2]-[O;+0:4]>>C-C-C-C-C-C-C-C-C-C-C-C(=O)-[O;+0:1].[C;+0:2]1-[C;+0:3]-[O;+0:4]-1,4,2505
2505,[O;+0:1]>>C-O-C-C-[O;+0:1],4,2506
2506,[c;+0:1]>>Cl-C-[c;+0:1],4,2507
2507,[C;+0:1]>>[C;+0:1]-N1-C-C-O-C-C-1,4,2508
2508,[C;+0:1]=[C;+0:2]-[C;+0:3]-[c;+0:4]:[c;+0:5]-[O;+0:6]>>[C;+0:1]1-[C;+0:2]-[C;+0:3]-[c;+0:4]:[c;+0:5]-[O;+0:6]-1,4,2509
2509,[c;+0:1]>>[c;+0:1]-c1:c:c:c:c:c:1,4,2510
2510,[c;+0:1]>>O=C(-[O-])-[c;+0:1],4,2511
2511,[n;+0:1]:[c;+0:2]:[c;+0:3]-[c;+0:4]:[c;+0:5]:[n;+0:6]:[n;+0:7]>>O=S(=O)(-[n;+0:1]:[c;+0:2]:[c;+0:3]-[c;+0:4]:[c;+0:5]:[n;+0:6]:[n;+0:7])-c1:c:c:c:c:c:1,4,2512
2512,[O;+0:1]=[C;+0:2](-[O;+0:3])-[C;+0:4]-[O;+0:5]>>C-C1(-C)-[O;+0:1]-[C;+0:2](=[O;+0:3])-[C;+0:4]-[O;+0:5]-1,4,2513
2513,[n;+0:1]>>C=C-[n;+0:1],4,2514
2514,[N;+0:1]-[c;+0:2]:[c;+0:3]:[c;+0:4]-[C;+0:5]-[O;+0:6]>>O=[N;+1:1](-[O-])-[c;+0:2]:[c;+0:3]:[c;+0:4]-[C;+0:5]-[O;-1:6],4,2515
2515,[O;+0:1]-[C;+0:2]-[c;+0:6]:[c;+0:5]-[C;+0:4]-[N;+0:3]>>[O;+0:1]=[C;+0:2]1-[N;+0:3]-[C;+0:4]-[c;+0:5]:[c;+0:6]-1,4,2516
2516,[N;+0:1]-[C;+0:2]-[C;+0:3]-[O;+0:4]>>C-C(-C)(-C)-[N;+0:1]-[C;+0:2]-[C;+0:3]-[O;-1:4],4,2517
2517,[C;+0:5]-[O;+0:4]-[C;+0:3]-[C;+0:2](=[O;+0:6])-[O;+0:1]>>[O;+0:1]=[C;+0:2]1-[C;+0:3]-[O;+0:4]-[C;+0:5]-[O;+0:6]-1,4,2518
2518,[O;+0:1]>>O-B(-O)-[O;+0:1],4,2519
2519,[N;+0:5]-[S;+0:6]-[C;+0:1]-[C;+0:2]-[C;+0:3]=[C;+0:4]-[N;+0:7]>>[C;+0:1]1-[C;+0:2]-[C;+0:3]=[C;+0:4]-[N;+0:5]-[S;+0:6]-1.[N;+0:7],4,2520
2520,[c;+0:1]-[C;+0:3]-[C;+0:2]-[N;+0:4]>>Br-[c;+0:1].[C;+0:2]1-[C;+0:3]-[N;+0:4]-1,4,2521
2521,[N;+0:1]>>O-C-C(-[N;+0:1])-c1:c:c:c:c:c:1,4,2522
2522,[N;+0:1]>>O=[N+](-[O-])-c1:c:c:c(-N=[N;+0:1]):c:c:1,4,2523
2523,[C;+0:1]>>N-N=[C;+0:1],4,2524
2524,[O;+0:1]>>O-C-C-[O;+0:1],4,2525
2525,[O;+0:1]>>C-C-C-C-C-C-C-C-C-C-C-C-C-C-C-C-C-C-C-C-C-C(=O)-[O;+0:1],4,2526
2526,[C;+0:1]-[C;+0:2]-[C;+0:3](-[N;+0:5])=[O;+0:4]>>C1-[C;+0:1]-[C;+0:2]-[C;+0:3]-[O;+0:4]-1.[N;+0:5],4,2527
2527,[C;+0:1]>>C=C-C-[C;+0:1],4,2528
2528,[c;+0:1]>>O-C-[c;+0:1],4,2529
2529,[N;+0:3]-[c;+0:4]:[c;+0:5]-[C;+0:1]-[C;+0:2]-[O;-1:6]>>[C;+0:1]1-[C;+0:2]-[N;+0:3]-[c;+0:4]:[c;+0:5]-1.[O;-1:6],4,2530
2530,[O;+0:1]>>C-O-C(-C)-O-C-[O;+0:1],4,2531
2531,[O;+0:1]>>C-C(-C)-C(=O)-[O;+0:1],4,2532
2532,[C;+0:1]>>C-C-[C;+0:1]=O,4,2533
2533,[N;+0:1]-[C;+0:2]-[C;+0:3]-[O;+0:4]>>C-C#[N;+0:1].[C;+0:2]1-[C;+0:3]-[O;+0:4]-1,4,2534
2534,[O;+0:4]-[C;+0:3]-[C;+0:2]-[C;+0:1]-[C;+0:5]-[c;+0:6]>>[C;+0:1]1-[C;+0:2]-[C;+0:3]-[O;+0:4]-[C;+0:5]-1.[c;+0:6],4,2535
2535,[N;+0:1]>>[C-]#[N;+1:1],4,2536
2536,[C;+0:1]-[C;+0:5]-[C;+0:4]-[C;+0:3]-[C;+0:2]>>O-C(-[C;+0:1])-[C;+0:2]-[C;+0:3]-[C;+0:4].[C;+0:5],4,2537
2537,[C;+0:1]>>C-S(=O)(=O)-[C;+0:1],4,2538
2538,[O;+0:1]>>C-C(=C)-C(=O)-[O;+0:1],4,2539
2539,[c;+0:1]-[C;+0:3]-[C;+0:2]-[C;+0:6]-[C;+0:5]-[O;+0:4]>>Br-[c;+0:1].[C;+0:2]1-[C;+0:3]-[O;+0:4]-[C;+0:5]-[C;+0:6]-1,4,2540
2540,[C;+0:1]>>[C;+0:1]-n1:n:n:c2:c:c:c:c:c:2:1,4,2541
2541,[C;+0:1]>>[C;+0:1]-O-C-c1:c:c:c:c:c:1,4,2542
2542,[N;+0:5]-[C;+0:3](=[O;+0:4])-[C;+0:2]-[N;+0:1]>>Cl-C(-Cl)(-Cl)-C1-[N;+0:1]-[C;+0:2]-[C;+0:3](=O)-[O;+0:4]-1.[N;+0:5],4,2543
2543,[C;+0:1]>>[C-]#[N+]-[C;+0:1],4,2544
2544,[N;+0:7]-[C;+0:6]-[C;+0:5]-[C;+0:4]-[C;+0:3]-[C;+0:2](-[O;+0:1])=[O;+0:8]>>[O;+0:1]=[C;+0:2]1-[C;+0:3]-[C;+0:4]-[C;+0:5]-[C;+0:6]-[N;+0:7]-1.[O;-1:8],4,2545
2545,[N;+0:3]-[C;+0:2]-[C;+0:1]-[O;+0:4]>>[C;+0:1]1-[C;+0:2]-[N;+0:3]-C(-c2:c:c:c:c:c:2)-[O;+0:4]-1,4,2546
2546,[n;+0:1]>>C-C-[n;+0:1],4,2547
2547,[N;+0:5]-[C;+0:1]-[C;+0:2]=[C;+0:3]-[C;+0:4]-[O;+0:6]>>[C;+0:1]1-[C;+0:2]=[C;+0:3]-[C;+0:4]-[N;+0:5]-1.[O;+0:6],4,2548
2548,[C;+0:1]>>C-O-[C;+0:1]-O-C,4,2549
2549,[O;+0:1]=[C;+0:2]-[C;+0:3]-[C;+0:4]-[C;+0:5]-[C;+0:6]-[O;+0:7]>>[O;+0:1]-[C;+0:2]1-[C;+0:3]-[C;+0:4]-[C;+0:5]-[C;+0:6]-[O;+0:7]-1,4,2550
2550,[N;+0:1]>>C-N(-C-c1:c:c:c:c:c:1)-c1:n:c:n:c2:c(-N3-C-C-O-C-C-3):n:c(-[N;+0:1]):n:c:1:2,4,2551
2551,[O;-1:1]>>C-C(-C)(-C)-[O;+0:1],4,2552
2552,[Cl;-1:1].[O;+0:2]>>Cl-S(=O)-[Cl;+0:1].[O;-1:2],4,2553
2553,[N;+0:1]>>C-C-O-P(=O)(-[N;+0:1])-O-C-C,4,2554
2554,[C;+0:1]-[P;+1:4].[Cl;+0:2].[Cl;-1:3]>>[C;+0:1]-[Cl;+0:2].[Cl;+0:3].[P;+0:4],4,2555
2555,[c;+0:1]>>C-C(-C)-C(=O)-[c;+0:1],4,2556
2556,[N;+0:1]>>C-C-S(=O)(=O)-[N;+0:1],4,2557
2557,[O;+0:1]>>C-N(-C)-C(=O)-[O;+0:1],4,2558
2558,[c;+0:1]-[c;+0:5]:[c;+0:4]-[C;+0:3]-[O;+0:2]>>Br-[c;+0:1].O-B1-[O;+0:2]-[C;+0:3]-[c;+0:4]:[c;+0:5]-1,4,2559
2559,[Br;+0:1].[C;+0:3]-[c;+0:2]>>[Br;+0:1]-[c;+0:2].[C;+0:3],4,2560
2560,[C;+1:1]>>Cl-[C;+0:1],4,2561
2561,[N;+0:6]-[c;+0:5]:[c;+0:4]-[C;+0:3]-[C;+0:2](-[O;+0:1])=[O;+0:7]>>[O;+0:1]=[C;+0:2]1-[C;+0:3]-[c;+0:4]:[c;+0:5]-[N;+0:6]-1.[O;-1:7],4,2562
2562,[Cl;+0:2].[c;+0:1]-[c;+0:3]>>Br-[c;+0:1].[Cl;+0:2]-[c;+0:3],4,2563
2563,[I;+0:1].[N;+0:2]>>[I;-1:1].[N-]=[N+]=[N;+0:2],4,2564
2564,[C;+0:1]-[C;+0:2]-[C;+0:3]-[C;+0:4]-[O;+0:5]>>[C;+0:1]1-[C;+0:2]-[C;+0:3]-[C;+0:4]-[O;+0:5]-1,4,2565
2565,[C;+0:1]-[N;+0:3]-[c;+0:4]:[c;+0:5]-[C;+0:6]-[N;+0:7]-[C;+0:8]-[C;+0:9]-[c;+0:10](:[n;+0:11]):[n;+0:12].[Cl;+0:2]>>[C;+0:1]-[Cl;+0:2].[N;+0:3]-[c;+0:4]:[c;+0:5]-[C;+0:6]-[N;+0:7]-[C;+0:8]-[C;+0:9]-[c;+0:10](:[n;+0:11]):[n;+0:12],4,2566
2566,[O;+0:3]-[C;+0:2]-[C;+0:1]-[O;+0:4]>>[C;+0:1]1-[C;+0:2]-[O;+0:3]-1.[O;+0:4]-C-c1:c:c:c:c:c:1,4,2567
2567,[O;+0:1]>>O=C(-[O;+0:1])-c1:c:c(-[N+](=O)-[O-]):c:c(-[N+](=O)-[O-]):c:1,4,2568
2568,[Cl;+0:2].[N;+0:3]-[C;+0:1]-[N;+0:4]>>Cl-[C;+0:1]-[Cl;+0:2].[N;+0:3].[N;+0:4],4,2569
2569,[O;+0:4]-[C;+0:3]-[C;+0:2]-[C;+0:1]=[C;+0:5]>>C1-[C;+0:1]-[C;+0:2]-[C;+0:3]-[O;+0:4]-1.O=[C;+0:5],4,2570
2570,[O;-1:1]>>C-C-C-C-[O;+0:1],4,2571
2571,[C;+0:1]-[N;+0:3].[Cl;+0:2]>>Cl-[C;+0:1]-[Cl;+0:2].[N;+0:3],4,2572
2572,[C;+0:1]>>C-O-C-N-[C;+0:1],4,2573
2573,[O;+0:3]-[C;+0:1]=[C;+0:2]-[N;+0:4]>>[C;+0:1]1-[C;+0:2]-[O;+0:3]-1.[N;+0:4],4,2574
2574,[O;+0:1]>>O-P(-O)(=O)-[O;+0:1],4,2575
2575,[N;+0:1]>>C-O-c1:c:c:c(-C(-[N;+0:1])-c2:c:c:c(-O-C):c:c:2):c:c:1,4,2576
2576,[C;+0:1]-[c;+0:5]:[c;+0:4]:[c;+0:3]-[O;+0:2]>>[C;+0:1]-[O;+0:2]-[c;+0:3]:[c;+0:4]:[c;+0:5],4,2577
2577,[Br;-1:1].[C;+0:2]=[C;+0:3]-[C;+0:4]-[n;+1:5]>>[Br;+0:1]-[C;+0:2]-[C;+0:3]=[C;+0:4].[n;+0:5],4,2578
2578,[N;+0:5]-[C;+0:1]-[C;+0:2]-[C;+0:3]-[C;+0:4]-[n;+0:6]>>[C;+0:1]1-[C;+0:2]-[C;+0:3]-[C;+0:4]-[N;+1:5]-1.[n;+0:6],4,2579
2579,[S;+0:1]>>C-[S;+0:1](=O)=O,4,2580
2580,[C;+0:1]-[c;+0:3].[Cl;+0:2]>>O-B(-O)-[C;+0:1].[Cl;+0:2]-[c;+0:3],4,2581
2581,[O;-1:1]>>C-C(=O)-[O;+0:1],4,2582
2582,[C;+0:1]-[c;+0:4]:[c;+0:3]:[c;+0:2]>>[C;+0:1]-[c;+0:2]:[c;+0:3]:[c;+0:4],4,2583
2583,[O;+0:1]>>O=C(-[O;+0:1])-C1-C-C-1,4,2584
2584,[O;+0:1]>>C-O-C(-C(=O)-[O;+0:1])-c1:c:c:c:c:c:1,4,2585
2585,[O;+0:6]-[C;+0:5]-[C;+0:4]-[O;+0:3]-[C;+0:2]-[C;+0:1]-[N;+0:7]>>[C;+0:1]1-[C;+0:2]-[O;+0:3]-[C;+0:4]-[C;+0:5]-[O;+0:6]-1.[N;+0:7],4,2586
2586,[n;+0:1]:[n;+0:2]>>N-C(=O)-[n;+0:1]:[n;+0:2],4,2587
2587,[O;+0:1]>>O=C(-C-[O;+0:1])-c1:c:c:c:c:c:1,4,2588
2588,[O;+0:2]-[C;+0:1]-[N;+0:4]-[C;+0:3]>>Cl-[C;+0:1]-[O;+0:2]-[C;+0:3].[N;+0:4],4,2589
2589,[C;+0:1]-[C;+0:2]-[N;+0:3]-[C;+0:4]-[C;+0:5]>>O1-[C;+0:1]-[C;+0:2]-[N;+0:3]-[C;+0:4]-[C;+0:5]-1,4,2590
2590,[n;+0:3]:[n;+0:2]:[n;+0:1]>>C-C(-C)(-[n;+0:1]:[n;+0:2]:[n;+0:3])-c1:c:c:c:c:c:1,4,2591
2591,[Br;-1:1].[C;+0:2]-[n;+0:3]:[n;+1:4]>>[Br;+0:1]-[C;+0:2].[n;+0:3]:[n;+0:4],4,2592
2592,[N;+0:5]-[C;+0:3](=[O;+0:4])-[C;+0:2]-[N;+0:1]>>O=C1-[N;+0:1]-[C;+0:2]-[C;+0:3](=O)-[O;+0:4]-1.[N;+0:5],4,2593
2593,[C;+0:1]>>[C;+0:1]-c1:c:c:c2:s:c:c:c:2:c:1,4,2594
2594,[C;+0:1]-[C;+0:2]-[C;+0:3]-[C;+0:4]-[Li;+0:5].[N;+0:6]>>O1-[C;+0:1]-[C;+0:2]-[C;+0:3]-[C;+0:4]-1.[Li;+1:5].[N;-1:6],4,2595
2595,[C;+0:1]-[C;+0:2]-[C;+0:3]-[C;+0:4]>>C1-[C;+0:1]-[C;+0:2]-[C;+0:3]-[C;+0:4]-1,4,2596
2596,[O;+0:5]-[C;+0:1]-[C;+0:2]-[c;+0:3]:[c;+0:4]-[N;+0:6]>>[C;+0:1]1-[C;+0:2]-[c;+0:3]:[c;+0:4]-[O;+0:5]-1.[N;+0:6],4,2597
2597,[c;+0:1]:[n;+0:2]:[c;+0:3]:[n;+0:4]>>I-[c;+0:1]:[n;+0:2]:[c;+0:3]:[n;+0:4],4,2598
2598,[O;+0:3]-[C;+0:1]-[C;+0:2]-[P;+0:5]=[O;+0:4]>>[C;+0:1]1-[C;+0:2]-[O;+0:3]-1.[O;+0:4]-[P;+0:5],4,2599
2599,[c;+0:1]-[C;+0:3]-[C;+0:2]-[O;+0:4]>>Br-[Mg]-[c;+0:1].[C;+0:2]1-[C;+0:3]-[O;+0:4]-1,4,2600
2600,[N;+0:5]-[C;+0:3](=[O;+0:4])-[C;+0:2]-[O;+0:1]>>C-C1(-C)-[O;+0:1]-[C;+0:2]-[C;+0:3](=O)-[O;+0:4]-1.[N;+0:5],4,2601
2601,[O;+0:1]>>Cl-c1:c:c:c(-C(=O)-[O;+0:1]):c:c:1,4,2602
2602,[N;+0:1].[O;-1:2]>>[N;+0:1]-C(-c1:c:c:c:c:c:1)(-c1:c:c:c:c:c:1)-c1:c:c:c:c:c:1.[O;+0:2],4,2603
2603,[O;+0:1]>>C-C-C-C-C-C(=O)-[O;+0:1],4,2604
2604,[C;+0:1].[O;+0:2]>>[C;+0:1]-[O;+0:2],4,2605
2605,[N;+0:1]>>C-C(-C)(-C)-C(=O)-O-[N;+0:1],4,2606
2606,[C;+0:1]>>C-C-C-C-C-C-[C;+0:1],4,2607
2607,[Br;-1:2].[S;+1:1]-[c;+0:3]>>O=[S;+0:1].[Br;+0:2]-[Mg]-[c;+0:3],4,2608
2608,[N;+0:1]-[C;+0:2]-[c;+0:3]:[c;+0:4]>>O=C1-[N;+0:1]-[C;+0:2]-[c;+0:3]:[c;+0:4]-1,4,2609
2609,[N;+0:1]-[c;+0:2]:[c;+0:3]-[S;+0:4]-[N;+0:5]>>C1=[N;+0:1]-[c;+0:2]:[c;+0:3]-[S;+0:4]-[N;+0:5]-1,4,2610
2610,[O;+0:1]>>O=C(-[O;+0:1])-O-C-c1:c:c:c:c:c:1,4,2611
2611,[N;+0:5]-[C;+0:1]-[C;+0:2]-[C;+0:3]-[C;+0:4]-[N;+0:6]>>[C;+0:1]1-[C;+0:2]-[C;+0:3]-[C;+0:4]-[N;+0:5]-1.[N;+0:6],5,2612
2612,[O;+0:1].[Cl;-1:2]>>C-[O;+0:1].[Cl;+0:2],5,2613
2613,[C;+0:1]>>C1-C-S-[C;+0:1]-S-1,5,2614
2614,[C;+0:1]>>O=C-[C;+0:1],5,2615
2615,[N;+0:1]>>C-[Si](-C)(-C)-C-C-S(=O)(=O)-[N;+0:1],5,2616
2616,[O;-1:1]>>C=C-C-[O;+0:1],5,2617
